spa,Netlib-C,mkl,140,46.05,46.79,46.25,45.95,45.06
spa,Netlib-C,mkl,160,55.76,58.15,58.77,56.51,57.79
spa,Netlib-C,gpu,40,0.14,1.42,0.39,0.24,0.96
spa,Netlib-C,gpu,60,14.26,12.53,10.57,10.11,11.48
spa,Netlib-C,gpu,80,28.76,27.59,29.81,28.68,30.13
spa,Netlib-C,gpu,100,48.76,48.56,49.75,49.60,47.52
spa,Netlib-C,gpu,120,70.41,70.28,71.12,71.18,69.77
spa,Netlib-C,gpu,140,92.63,95.97,94.22,93.94,94.53
spa,Netlib-C,gpu,160,117.25,119.78,120.22,119.59,120.03
spa,Netlib-C,opencl00,40,0.82,0.71,0.80,1.16,0.03
spa,Netlib-C,opencl00,60,18.06,16.54,17.71,17.42,18.57
spa,Netlib-C,opencl00,80,42.94,44.37,43.60,43.86,41.54
spa,Netlib-C,opencl00,100,73.40,72.22,72.43,72.66,71.03
spa,Netlib-C,opencl00,120,106.81,104.56,105.93,105.93,107.58
spa,Netlib-C,opencl00,140,141.87,141.77,140.72,140.55,142.69
spa,Netlib-C,opencl00,160,179.20,180.50,180.75,179.60,179.28
spa,Netlib-C,sparsex,40,0.33,0.18,1.68,0.66,0.62
spa,Netlib-C,sparsex,60,34.92,35.97,35.67,34.82,33.79
spa,Netlib-C,sparsex,80,83.63,88.97,85.95,84.65,85.24
spa,Netlib-C,sparsex,100,147.34,144.77,145.28,146.52,147.35
spa,Netlib-C,sparsex,120,211.67,212.12,212.82,214.30,213.85
spa,Netlib-C,sparsex,140,284.45,282.48,284.05,284.57,283.87
spa,Netlib-C,sparsex,160,359.99,359.33,359.13,359.56,359.93
spa,Netlib-F,native,40,1.03,1.13,1.17,0.24,0.85
spa,Netlib-F,native,60,14.06,14.89,14.61,12.81,14.50
spa,Netlib-F,native,80,35.25,34.75,35.21,33.68,35.08
spa,Netlib-F,native,100,57.91,57.78,58.40,58.41,57.86
spa,Netlib-F,native,120,86.24,84.97,83.83,86.42,85.67
spa,Netlib-F,native,140,114.03,112.95,114.33,113.57,111.30
spa,Netlib-F,native,160,142.84,142.51,145.05,143.10,143.60
spa,Netlib-F,mkl,40,0.64,0.51,1.58,0.71,0.62
spa,Netlib-F,mkl,60,6.02,5.87,4.87,4.68,6.49
spa,Netlib-F,mkl,80,13.31,13.46,11.88,13.31,15.37
spa,Netlib-F,mkl,100,24.21,22.29,23.23,23.00,23.71
spa,Netlib-F,mkl,120,35.85,35.30,35.14,35.74,33.80
spa,Netlib-F,mkl,140,44.53,46.67,44.94,45.48,46.63
spa,Netlib-F,mkl,160,57.20,57.48,57.74,58.70,58.52
spa,Netlib-F,gpu,40,0.25,2.37,0.36,0.45,0.23
spa,Netlib-F,gpu,60,11.76,12.31,13.48,11.16,12.70
spa,Netlib-F,gpu,80,26.55,29.79,27.99,27.03,27.28
spa,Netlib-F,gpu,100,48.00,50.78,48.73,48.86,49.07
spa,Netlib-F,gpu,120,69.92,69.59,71.34,70.87,70.53
spa,Netlib-F,gpu,140,93.91,95.00,92.17,94.73,94.56
spa,Netlib-F,gpu,160,118.99,118.71,121.06,121.72,120.26
spa,Netlib-F,opencl00,40,1.06,0.81,0.01,1.62,1.30
spa,Netlib-F,opencl00,60,17.54,17.73,18.05,16.51,16.53
spa,Netlib-F,opencl00,80,44.40,42.02,42.66,41.77,44.43
spa,Netlib-F,opencl00,100,72.91,72.25,72.57,73.02,72.93
spa,Netlib-F,opencl00,120,104.35,106.56,104.94,107.35,107.27
spa,Netlib-F,opencl00,140,140.68,141.09,141.48,142.08,141.76
spa,Netlib-F,opencl00,160,177.65,180.40,180.25,178.21,178.15
spa,Netlib-F,sparsex,40,0.64,0.19,0.20,0.53,1.22
spa,Netlib-F,sparsex,60,33.93,34.62,35.77,35.20,32.54
spa,Netlib-F,sparsex,80,87.70,85.79,86.75,85.88,86.51
spa,Netlib-F,sparsex,100,146.91,146.76,145.27,145.41,146.64
spa,Netlib-F,sparsex,120,212.20,212.76,213.65,213.88,212.28
spa,Netlib-F,sparsex,140,283.06,284.55,282.98,283.54,284.02
spa,Netlib-F,sparsex,160,362.18,360.01,358.32,360.42,359.06
spa,pfold,native,0.small,0.94,0.14,2.82,1.64,0.33
spa,pfold,native,1.small,13.22,14.12,14.07,13.87,14.93
spa,pfold,native,2.small,32.99,36.46,33.67,34.56,34.33
spa,pfold,native,0.large,58.99,59.19,58.56,57.32,58.90
spa,pfold,native,1.large,84.72,84.90,86.63,85.04,85.70
spa,pfold,native,2.large,113.36,114.49,112.44,113.98,113.39
spa,pfold,mkl,0.small,0.42,0.46,1.10,0.52,1.38
spa,pfold,mkl,1.small,5.93,5.20,3.54,7.30,5.73
spa,pfold,mkl,2.small,15.12,13.25,13.36,13.50,11.84
spa,pfold,mkl,0.large,24.77,22.13,24.37,23.23,21.60
spa,pfold,mkl,1.large,36.00,35.33,34.14,35.59,33.19
spa,pfold,mkl,2.large,45.46,44.25,47.55,45.83,45.00
spa,pfold,gpu,0.small,0.56,0.63,0.73,1.07,0.45
spa,pfold,gpu,1.small,11.55,11.05,11.61,13.13,9.21
spa,pfold,gpu,2.small,28.51,29.53,26.39,29.86,29.84
spa,pfold,gpu,0.large,49.48,47.87,50.98,49.05,47.38
spa,pfold,gpu,1.large,70.46,70.46,70.86,70.03,71.17
spa,pfold,gpu,2.large,93.38,95.53,95.88,94.95,95.75
spa,pfold,opencl00,0.small,1.89,0.46,1.06,0.12,2.77
spa,pfold,opencl00,1.small,17.26,16.05,18.59,16.96,18.95
spa,pfold,opencl00,2.small,45.67,42.44,46.40,42.23,43.97
spa,pfold,opencl00,0.large,72.91,74.96,72.85,74.18,74.44
spa,pfold,opencl00,1.large,106.95,107.29,104.29,105.40,108.13
spa,pfold,opencl00,2.large,141.66,140.74,141.01,141.73,141.24
spa,pfold,sparsex,0.small,1.47,0.76,0.85,1.18,0.11
spa,pfold,sparsex,1.small,34.52,34.97,34.38,35.34,33.93
spa,pfold,sparsex,2.small,86.42,83.53,87.98,87.81,85.24
spa,pfold,sparsex,0.large,146.05,147.26,146.83,145.04,145.14
spa,pfold,sparsex,1.large,210.43,212.38,213.48,212.28,212.96
spa,pfold,sparsex,2.large,284.69,285.13,284.76,283.68,283.20
spa,ngt,native,0.small,0.15,1.33,1.07,0.02,0.52
spa,ngt,native,1.small,13.53,13.90,13.92,13.14,12.47
spa,ngt,native,2.small,33.42,33.89,33.69,35.47,34.44
spa,ngt,native,0.large,60.00,57.35,55.85,60.42,58.43
spa,ngt,native,1.large,84.84,86.11,84.12,86.19,84.56
spa,ngt,native,2.large,112.85,114.05,113.53,113.71,113.76
spa,ngt,mkl,0.small,0.50,0.84,0.33,1.44,1.41
spa,ngt,mkl,1.small,4.75,5.82,5.25,5.41,4.72
spa,ngt,mkl,2.small,14.63,13.50,14.53,13.90,11.87
spa,ngt,mkl,0.large,24.13,23.86,25.03,23.18,22.94
spa,ngt,mkl,1.large,33.10,34.12,33.68,33.31,33.55
spa,ngt,mkl,2.large,44.84,43.72,46.16,45.44,46.46
spa,ngt,gpu,0.small,0.52,1.38,0.61,0.12,1.41
spa,ngt,gpu,1.small,11.65,10.88,12.56,10.74,12.18
spa,ngt,gpu,2.small,28.31,28.28,29.71,28.14,28.66
spa,ngt,gpu,0.large,48.77,47.61,48.87,49.18,49.54
spa,ngt,gpu,1.large,70.00,71.09,71.54,68.58,71.82
spa,ngt,gpu,2.large,93.36,95.79,93.41,95.22,93.49
spa,ngt,opencl00,0.small,1.48,0.62,1.13,1.71,0.00
spa,ngt,opencl00,1.small,15.91,17.91,15.10,19.74,18.52
spa,ngt,opencl00,2.small,42.63,42.96,43.13,43.53,44.23
spa,ngt,opencl00,0.large,74.48,74.05,72.65,72.22,70.94
spa,ngt,opencl00,1.large,105.81,106.24,105.74,104.40,106.42
spa,ngt,opencl00,2.large,139.89,142.46,142.36,139.61,141.42
spa,ngt,sparsex,0.small,0.53,0.15,0.58,1.41,1.31
spa,ngt,sparsex,1.small,35.68,32.97,34.49,36.78,36.39
spa,ngt,sparsex,2.small,85.22,86.67,87.21,84.95,85.90
spa,ngt,sparsex,0.large,146.33,145.66,145.15,147.17,147.31
spa,ngt,sparsex,1.large,212.27,210.83,213.52,212.53,211.38
spa,ngt,sparsex,2.large,283.30,283.02,283.86,283.56,284.02
